"class","rnk","image","spec"
"GALAXY",1770,"./data/GALAXY/GALAXY_1770.jpg","./data/GALAXY_spec/GALAXY_1770.jpg"
"GALAXY",1771,"./data/GALAXY/GALAXY_1771.jpg","./data/GALAXY_spec/GALAXY_1771.jpg"
"GALAXY",1773,"./data/GALAXY/GALAXY_1773.jpg","./data/GALAXY_spec/GALAXY_1773.jpg"
"GALAXY",1776,"./data/GALAXY/GALAXY_1776.jpg","./data/GALAXY_spec/GALAXY_1776.jpg"
"GALAXY",1783,"./data/GALAXY/GALAXY_1783.jpg","./data/GALAXY_spec/GALAXY_1783.jpg"
"GALAXY",1789,"./data/GALAXY/GALAXY_1789.jpg","./data/GALAXY_spec/GALAXY_1789.jpg"
"GALAXY",1795,"./data/GALAXY/GALAXY_1795.jpg","./data/GALAXY_spec/GALAXY_1795.jpg"
"GALAXY",1800,"./data/GALAXY/GALAXY_1800.jpg","./data/GALAXY_spec/GALAXY_1800.jpg"
"GALAXY",1801,"./data/GALAXY/GALAXY_1801.jpg","./data/GALAXY_spec/GALAXY_1801.jpg"
"QSO",18104,"./data/QSO/QSO_18104.jpg","./data/QSO_spec/QSO_18104.jpg"
"QSO",18106,"./data/QSO/QSO_18106.jpg","./data/QSO_spec/QSO_18106.jpg"
"QSO",18107,"./data/QSO/QSO_18107.jpg","./data/QSO_spec/QSO_18107.jpg"
"QSO",18109,"./data/QSO/QSO_18109.jpg","./data/QSO_spec/QSO_18109.jpg"
"QSO",18125,"./data/QSO/QSO_18125.jpg","./data/QSO_spec/QSO_18125.jpg"
"QSO",18129,"./data/QSO/QSO_18129.jpg","./data/QSO_spec/QSO_18129.jpg"
"QSO",18131,"./data/QSO/QSO_18131.jpg","./data/QSO_spec/QSO_18131.jpg"
"QSO",18134,"./data/QSO/QSO_18134.jpg","./data/QSO_spec/QSO_18134.jpg"
"QSO",18136,"./data/QSO/QSO_18136.jpg","./data/QSO_spec/QSO_18136.jpg"
"QSO",18143,"./data/QSO/QSO_18143.jpg","./data/QSO_spec/QSO_18143.jpg"
"STAR",6596,"./data/STAR/STAR_6596.jpg","./data/STAR_spec/STAR_6596.jpg"
"STAR",6597,"./data/STAR/STAR_6597.jpg","./data/STAR_spec/STAR_6597.jpg"
"STAR",6603,"./data/STAR/STAR_6603.jpg","./data/STAR_spec/STAR_6603.jpg"
"STAR",6605,"./data/STAR/STAR_6605.jpg","./data/STAR_spec/STAR_6605.jpg"
"STAR",6613,"./data/STAR/STAR_6613.jpg","./data/STAR_spec/STAR_6613.jpg"
"GALAXY",1807,"./data/GALAXY/GALAXY_1807.jpg","./data/GALAXY_spec/GALAXY_1807.jpg"
"GALAXY",1811,"./data/GALAXY/GALAXY_1811.jpg","./data/GALAXY_spec/GALAXY_1811.jpg"
"GALAXY",1813,"./data/GALAXY/GALAXY_1813.jpg","./data/GALAXY_spec/GALAXY_1813.jpg"
"GALAXY",1818,"./data/GALAXY/GALAXY_1818.jpg","./data/GALAXY_spec/GALAXY_1818.jpg"
"GALAXY",1823,"./data/GALAXY/GALAXY_1823.jpg","./data/GALAXY_spec/GALAXY_1823.jpg"
"GALAXY",1824,"./data/GALAXY/GALAXY_1824.jpg","./data/GALAXY_spec/GALAXY_1824.jpg"
"GALAXY",1827,"./data/GALAXY/GALAXY_1827.jpg","./data/GALAXY_spec/GALAXY_1827.jpg"
"GALAXY",1830,"./data/GALAXY/GALAXY_1830.jpg","./data/GALAXY_spec/GALAXY_1830.jpg"
"GALAXY",1832,"./data/GALAXY/GALAXY_1832.jpg","./data/GALAXY_spec/GALAXY_1832.jpg"
"GALAXY",1845,"./data/GALAXY/GALAXY_1845.jpg","./data/GALAXY_spec/GALAXY_1845.jpg"
"QSO",18166,"./data/QSO/QSO_18166.jpg","./data/QSO_spec/QSO_18166.jpg"
"QSO",18175,"./data/QSO/QSO_18175.jpg","./data/QSO_spec/QSO_18175.jpg"
"QSO",18176,"./data/QSO/QSO_18176.jpg","./data/QSO_spec/QSO_18176.jpg"
"QSO",18180,"./data/QSO/QSO_18180.jpg","./data/QSO_spec/QSO_18180.jpg"
"QSO",18184,"./data/QSO/QSO_18184.jpg","./data/QSO_spec/QSO_18184.jpg"
"STAR",6637,"./data/STAR/STAR_6637.jpg","./data/STAR_spec/STAR_6637.jpg"
"STAR",6638,"./data/STAR/STAR_6638.jpg","./data/STAR_spec/STAR_6638.jpg"
"STAR",6643,"./data/STAR/STAR_6643.jpg","./data/STAR_spec/STAR_6643.jpg"
"STAR",6660,"./data/STAR/STAR_6660.jpg","./data/STAR_spec/STAR_6660.jpg"
"STAR",6661,"./data/STAR/STAR_6661.jpg","./data/STAR_spec/STAR_6661.jpg"
"STAR",6662,"./data/STAR/STAR_6662.jpg","./data/STAR_spec/STAR_6662.jpg"
"STAR",6664,"./data/STAR/STAR_6664.jpg","./data/STAR_spec/STAR_6664.jpg"
"STAR",6665,"./data/STAR/STAR_6665.jpg","./data/STAR_spec/STAR_6665.jpg"
"STAR",6667,"./data/STAR/STAR_6667.jpg","./data/STAR_spec/STAR_6667.jpg"
"STAR",6668,"./data/STAR/STAR_6668.jpg","./data/STAR_spec/STAR_6668.jpg"
"STAR",6674,"./data/STAR/STAR_6674.jpg","./data/STAR_spec/STAR_6674.jpg"
"GALAXY",1849,"./data/GALAXY/GALAXY_1849.jpg","./data/GALAXY_spec/GALAXY_1849.jpg"
"GALAXY",1852,"./data/GALAXY/GALAXY_1852.jpg","./data/GALAXY_spec/GALAXY_1852.jpg"
"GALAXY",1870,"./data/GALAXY/GALAXY_1870.jpg","./data/GALAXY_spec/GALAXY_1870.jpg"
"GALAXY",1872,"./data/GALAXY/GALAXY_1872.jpg","./data/GALAXY_spec/GALAXY_1872.jpg"
"GALAXY",1873,"./data/GALAXY/GALAXY_1873.jpg","./data/GALAXY_spec/GALAXY_1873.jpg"
"GALAXY",1880,"./data/GALAXY/GALAXY_1880.jpg","./data/GALAXY_spec/GALAXY_1880.jpg"
"GALAXY",1889,"./data/GALAXY/GALAXY_1889.jpg","./data/GALAXY_spec/GALAXY_1889.jpg"
"QSO",18193,"./data/QSO/QSO_18193.jpg","./data/QSO_spec/QSO_18193.jpg"
"QSO",18195,"./data/QSO/QSO_18195.jpg","./data/QSO_spec/QSO_18195.jpg"
"QSO",18196,"./data/QSO/QSO_18196.jpg","./data/QSO_spec/QSO_18196.jpg"
"QSO",18204,"./data/QSO/QSO_18204.jpg","./data/QSO_spec/QSO_18204.jpg"
"QSO",18207,"./data/QSO/QSO_18207.jpg","./data/QSO_spec/QSO_18207.jpg"
"QSO",18212,"./data/QSO/QSO_18212.jpg","./data/QSO_spec/QSO_18212.jpg"
"QSO",18219,"./data/QSO/QSO_18219.jpg","./data/QSO_spec/QSO_18219.jpg"
"QSO",18225,"./data/QSO/QSO_18225.jpg","./data/QSO_spec/QSO_18225.jpg"
"STAR",6682,"./data/STAR/STAR_6682.jpg","./data/STAR_spec/STAR_6682.jpg"
"STAR",6686,"./data/STAR/STAR_6686.jpg","./data/STAR_spec/STAR_6686.jpg"
"STAR",6692,"./data/STAR/STAR_6692.jpg","./data/STAR_spec/STAR_6692.jpg"
"STAR",6694,"./data/STAR/STAR_6694.jpg","./data/STAR_spec/STAR_6694.jpg"
"STAR",6704,"./data/STAR/STAR_6704.jpg","./data/STAR_spec/STAR_6704.jpg"
"STAR",6707,"./data/STAR/STAR_6707.jpg","./data/STAR_spec/STAR_6707.jpg"
"STAR",6709,"./data/STAR/STAR_6709.jpg","./data/STAR_spec/STAR_6709.jpg"
"STAR",6714,"./data/STAR/STAR_6714.jpg","./data/STAR_spec/STAR_6714.jpg"
"GALAXY",1895,"./data/GALAXY/GALAXY_1895.jpg","./data/GALAXY_spec/GALAXY_1895.jpg"
"GALAXY",1906,"./data/GALAXY/GALAXY_1906.jpg","./data/GALAXY_spec/GALAXY_1906.jpg"
"GALAXY",1920,"./data/GALAXY/GALAXY_1920.jpg","./data/GALAXY_spec/GALAXY_1920.jpg"
"GALAXY",1921,"./data/GALAXY/GALAXY_1921.jpg","./data/GALAXY_spec/GALAXY_1921.jpg"
"GALAXY",1924,"./data/GALAXY/GALAXY_1924.jpg","./data/GALAXY_spec/GALAXY_1924.jpg"
"QSO",18238,"./data/QSO/QSO_18238.jpg","./data/QSO_spec/QSO_18238.jpg"
"QSO",18246,"./data/QSO/QSO_18246.jpg","./data/QSO_spec/QSO_18246.jpg"
"QSO",18247,"./data/QSO/QSO_18247.jpg","./data/QSO_spec/QSO_18247.jpg"
"QSO",18250,"./data/QSO/QSO_18250.jpg","./data/QSO_spec/QSO_18250.jpg"
"QSO",18252,"./data/QSO/QSO_18252.jpg","./data/QSO_spec/QSO_18252.jpg"
"QSO",18254,"./data/QSO/QSO_18254.jpg","./data/QSO_spec/QSO_18254.jpg"
"STAR",6723,"./data/STAR/STAR_6723.jpg","./data/STAR_spec/STAR_6723.jpg"
"STAR",6732,"./data/STAR/STAR_6732.jpg","./data/STAR_spec/STAR_6732.jpg"
"STAR",6733,"./data/STAR/STAR_6733.jpg","./data/STAR_spec/STAR_6733.jpg"
"STAR",6741,"./data/STAR/STAR_6741.jpg","./data/STAR_spec/STAR_6741.jpg"
"STAR",6749,"./data/STAR/STAR_6749.jpg","./data/STAR_spec/STAR_6749.jpg"
"STAR",6751,"./data/STAR/STAR_6751.jpg","./data/STAR_spec/STAR_6751.jpg"
"STAR",6754,"./data/STAR/STAR_6754.jpg","./data/STAR_spec/STAR_6754.jpg"
"STAR",6762,"./data/STAR/STAR_6762.jpg","./data/STAR_spec/STAR_6762.jpg"
"GALAXY",1933,"./data/GALAXY/GALAXY_1933.jpg","./data/GALAXY_spec/GALAXY_1933.jpg"
"GALAXY",1940,"./data/GALAXY/GALAXY_1940.jpg","./data/GALAXY_spec/GALAXY_1940.jpg"
"GALAXY",1953,"./data/GALAXY/GALAXY_1953.jpg","./data/GALAXY_spec/GALAXY_1953.jpg"
"GALAXY",1955,"./data/GALAXY/GALAXY_1955.jpg","./data/GALAXY_spec/GALAXY_1955.jpg"
"GALAXY",1957,"./data/GALAXY/GALAXY_1957.jpg","./data/GALAXY_spec/GALAXY_1957.jpg"
"GALAXY",1961,"./data/GALAXY/GALAXY_1961.jpg","./data/GALAXY_spec/GALAXY_1961.jpg"
"GALAXY",1971,"./data/GALAXY/GALAXY_1971.jpg","./data/GALAXY_spec/GALAXY_1971.jpg"
"QSO",18275,"./data/QSO/QSO_18275.jpg","./data/QSO_spec/QSO_18275.jpg"
"QSO",18283,"./data/QSO/QSO_18283.jpg","./data/QSO_spec/QSO_18283.jpg"
"QSO",18289,"./data/QSO/QSO_18289.jpg","./data/QSO_spec/QSO_18289.jpg"
"QSO",18293,"./data/QSO/QSO_18293.jpg","./data/QSO_spec/QSO_18293.jpg"
"QSO",18298,"./data/QSO/QSO_18298.jpg","./data/QSO_spec/QSO_18298.jpg"
"QSO",18308,"./data/QSO/QSO_18308.jpg","./data/QSO_spec/QSO_18308.jpg"
"QSO",18310,"./data/QSO/QSO_18310.jpg","./data/QSO_spec/QSO_18310.jpg"
"STAR",6770,"./data/STAR/STAR_6770.jpg","./data/STAR_spec/STAR_6770.jpg"
"STAR",6772,"./data/STAR/STAR_6772.jpg","./data/STAR_spec/STAR_6772.jpg"
"STAR",6773,"./data/STAR/STAR_6773.jpg","./data/STAR_spec/STAR_6773.jpg"
"STAR",6782,"./data/STAR/STAR_6782.jpg","./data/STAR_spec/STAR_6782.jpg"
"STAR",6787,"./data/STAR/STAR_6787.jpg","./data/STAR_spec/STAR_6787.jpg"
"STAR",6791,"./data/STAR/STAR_6791.jpg","./data/STAR_spec/STAR_6791.jpg"
"STAR",6797,"./data/STAR/STAR_6797.jpg","./data/STAR_spec/STAR_6797.jpg"
"STAR",6802,"./data/STAR/STAR_6802.jpg","./data/STAR_spec/STAR_6802.jpg"
"STAR",6803,"./data/STAR/STAR_6803.jpg","./data/STAR_spec/STAR_6803.jpg"
"GALAXY",1976,"./data/GALAXY/GALAXY_1976.jpg","./data/GALAXY_spec/GALAXY_1976.jpg"
"GALAXY",1984,"./data/GALAXY/GALAXY_1984.jpg","./data/GALAXY_spec/GALAXY_1984.jpg"
"GALAXY",1987,"./data/GALAXY/GALAXY_1987.jpg","./data/GALAXY_spec/GALAXY_1987.jpg"
"GALAXY",1990,"./data/GALAXY/GALAXY_1990.jpg","./data/GALAXY_spec/GALAXY_1990.jpg"
"GALAXY",1994,"./data/GALAXY/GALAXY_1994.jpg","./data/GALAXY_spec/GALAXY_1994.jpg"
"GALAXY",1998,"./data/GALAXY/GALAXY_1998.jpg","./data/GALAXY_spec/GALAXY_1998.jpg"
"GALAXY",2003,"./data/GALAXY/GALAXY_2003.jpg","./data/GALAXY_spec/GALAXY_2003.jpg"
"GALAXY",2010,"./data/GALAXY/GALAXY_2010.jpg","./data/GALAXY_spec/GALAXY_2010.jpg"
"GALAXY",2011,"./data/GALAXY/GALAXY_2011.jpg","./data/GALAXY_spec/GALAXY_2011.jpg"
"GALAXY",2014,"./data/GALAXY/GALAXY_2014.jpg","./data/GALAXY_spec/GALAXY_2014.jpg"
"GALAXY",2016,"./data/GALAXY/GALAXY_2016.jpg","./data/GALAXY_spec/GALAXY_2016.jpg"
"QSO",18323,"./data/QSO/QSO_18323.jpg","./data/QSO_spec/QSO_18323.jpg"
"QSO",18336,"./data/QSO/QSO_18336.jpg","./data/QSO_spec/QSO_18336.jpg"
"QSO",18351,"./data/QSO/QSO_18351.jpg","./data/QSO_spec/QSO_18351.jpg"
"QSO",18354,"./data/QSO/QSO_18354.jpg","./data/QSO_spec/QSO_18354.jpg"
"STAR",6816,"./data/STAR/STAR_6816.jpg","./data/STAR_spec/STAR_6816.jpg"
"STAR",6819,"./data/STAR/STAR_6819.jpg","./data/STAR_spec/STAR_6819.jpg"
"STAR",6823,"./data/STAR/STAR_6823.jpg","./data/STAR_spec/STAR_6823.jpg"
"STAR",6825,"./data/STAR/STAR_6825.jpg","./data/STAR_spec/STAR_6825.jpg"
"STAR",6841,"./data/STAR/STAR_6841.jpg","./data/STAR_spec/STAR_6841.jpg"
"STAR",6845,"./data/STAR/STAR_6845.jpg","./data/STAR_spec/STAR_6845.jpg"
"GALAXY",2019,"./data/GALAXY/GALAXY_2019.jpg","./data/GALAXY_spec/GALAXY_2019.jpg"
"GALAXY",2021,"./data/GALAXY/GALAXY_2021.jpg","./data/GALAXY_spec/GALAXY_2021.jpg"
"GALAXY",2023,"./data/GALAXY/GALAXY_2023.jpg","./data/GALAXY_spec/GALAXY_2023.jpg"
"GALAXY",2040,"./data/GALAXY/GALAXY_2040.jpg","./data/GALAXY_spec/GALAXY_2040.jpg"
"GALAXY",2058,"./data/GALAXY/GALAXY_2058.jpg","./data/GALAXY_spec/GALAXY_2058.jpg"
"QSO",18356,"./data/QSO/QSO_18356.jpg","./data/QSO_spec/QSO_18356.jpg"
"QSO",18368,"./data/QSO/QSO_18368.jpg","./data/QSO_spec/QSO_18368.jpg"
"QSO",18373,"./data/QSO/QSO_18373.jpg","./data/QSO_spec/QSO_18373.jpg"
"QSO",18376,"./data/QSO/QSO_18376.jpg","./data/QSO_spec/QSO_18376.jpg"
"QSO",18379,"./data/QSO/QSO_18379.jpg","./data/QSO_spec/QSO_18379.jpg"
"QSO",18380,"./data/QSO/QSO_18380.jpg","./data/QSO_spec/QSO_18380.jpg"
"QSO",18389,"./data/QSO/QSO_18389.jpg","./data/QSO_spec/QSO_18389.jpg"
"QSO",18390,"./data/QSO/QSO_18390.jpg","./data/QSO_spec/QSO_18390.jpg"
"QSO",18391,"./data/QSO/QSO_18391.jpg","./data/QSO_spec/QSO_18391.jpg"
"QSO",18393,"./data/QSO/QSO_18393.jpg","./data/QSO_spec/QSO_18393.jpg"
"STAR",6853,"./data/STAR/STAR_6853.jpg","./data/STAR_spec/STAR_6853.jpg"
"STAR",6860,"./data/STAR/STAR_6860.jpg","./data/STAR_spec/STAR_6860.jpg"
"STAR",6861,"./data/STAR/STAR_6861.jpg","./data/STAR_spec/STAR_6861.jpg"
"STAR",6864,"./data/STAR/STAR_6864.jpg","./data/STAR_spec/STAR_6864.jpg"
"STAR",6873,"./data/STAR/STAR_6873.jpg","./data/STAR_spec/STAR_6873.jpg"
"STAR",6876,"./data/STAR/STAR_6876.jpg","./data/STAR_spec/STAR_6876.jpg"
"STAR",6883,"./data/STAR/STAR_6883.jpg","./data/STAR_spec/STAR_6883.jpg"
"GALAXY",2061,"./data/GALAXY/GALAXY_2061.jpg","./data/GALAXY_spec/GALAXY_2061.jpg"
"GALAXY",2065,"./data/GALAXY/GALAXY_2065.jpg","./data/GALAXY_spec/GALAXY_2065.jpg"
"GALAXY",2069,"./data/GALAXY/GALAXY_2069.jpg","./data/GALAXY_spec/GALAXY_2069.jpg"
"GALAXY",2076,"./data/GALAXY/GALAXY_2076.jpg","./data/GALAXY_spec/GALAXY_2076.jpg"
"GALAXY",2085,"./data/GALAXY/GALAXY_2085.jpg","./data/GALAXY_spec/GALAXY_2085.jpg"
"GALAXY",2087,"./data/GALAXY/GALAXY_2087.jpg","./data/GALAXY_spec/GALAXY_2087.jpg"
"GALAXY",2097,"./data/GALAXY/GALAXY_2097.jpg","./data/GALAXY_spec/GALAXY_2097.jpg"
"GALAXY",2099,"./data/GALAXY/GALAXY_2099.jpg","./data/GALAXY_spec/GALAXY_2099.jpg"
"QSO",18399,"./data/QSO/QSO_18399.jpg","./data/QSO_spec/QSO_18399.jpg"
"QSO",18402,"./data/QSO/QSO_18402.jpg","./data/QSO_spec/QSO_18402.jpg"
"QSO",18403,"./data/QSO/QSO_18403.jpg","./data/QSO_spec/QSO_18403.jpg"
"QSO",18405,"./data/QSO/QSO_18405.jpg","./data/QSO_spec/QSO_18405.jpg"
"QSO",18408,"./data/QSO/QSO_18408.jpg","./data/QSO_spec/QSO_18408.jpg"
"QSO",18415,"./data/QSO/QSO_18415.jpg","./data/QSO_spec/QSO_18415.jpg"
"QSO",18427,"./data/QSO/QSO_18427.jpg","./data/QSO_spec/QSO_18427.jpg"
"QSO",18430,"./data/QSO/QSO_18430.jpg","./data/QSO_spec/QSO_18430.jpg"
"QSO",18431,"./data/QSO/QSO_18431.jpg","./data/QSO_spec/QSO_18431.jpg"
"QSO",18432,"./data/QSO/QSO_18432.jpg","./data/QSO_spec/QSO_18432.jpg"
"STAR",6890,"./data/STAR/STAR_6890.jpg","./data/STAR_spec/STAR_6890.jpg"
"STAR",6897,"./data/STAR/STAR_6897.jpg","./data/STAR_spec/STAR_6897.jpg"
"STAR",6898,"./data/STAR/STAR_6898.jpg","./data/STAR_spec/STAR_6898.jpg"
"STAR",6903,"./data/STAR/STAR_6903.jpg","./data/STAR_spec/STAR_6903.jpg"
"STAR",6910,"./data/STAR/STAR_6910.jpg","./data/STAR_spec/STAR_6910.jpg"
"STAR",6913,"./data/STAR/STAR_6913.jpg","./data/STAR_spec/STAR_6913.jpg"
"STAR",6914,"./data/STAR/STAR_6914.jpg","./data/STAR_spec/STAR_6914.jpg"
"STAR",6915,"./data/STAR/STAR_6915.jpg","./data/STAR_spec/STAR_6915.jpg"
"STAR",6919,"./data/STAR/STAR_6919.jpg","./data/STAR_spec/STAR_6919.jpg"
"STAR",6922,"./data/STAR/STAR_6922.jpg","./data/STAR_spec/STAR_6922.jpg"
"STAR",6923,"./data/STAR/STAR_6923.jpg","./data/STAR_spec/STAR_6923.jpg"
"STAR",6927,"./data/STAR/STAR_6927.jpg","./data/STAR_spec/STAR_6927.jpg"
"STAR",6928,"./data/STAR/STAR_6928.jpg","./data/STAR_spec/STAR_6928.jpg"
"GALAXY",2104,"./data/GALAXY/GALAXY_2104.jpg","./data/GALAXY_spec/GALAXY_2104.jpg"
"GALAXY",2113,"./data/GALAXY/GALAXY_2113.jpg","./data/GALAXY_spec/GALAXY_2113.jpg"
"GALAXY",2114,"./data/GALAXY/GALAXY_2114.jpg","./data/GALAXY_spec/GALAXY_2114.jpg"
"GALAXY",2115,"./data/GALAXY/GALAXY_2115.jpg","./data/GALAXY_spec/GALAXY_2115.jpg"
"GALAXY",2122,"./data/GALAXY/GALAXY_2122.jpg","./data/GALAXY_spec/GALAXY_2122.jpg"
"GALAXY",2135,"./data/GALAXY/GALAXY_2135.jpg","./data/GALAXY_spec/GALAXY_2135.jpg"
"GALAXY",2139,"./data/GALAXY/GALAXY_2139.jpg","./data/GALAXY_spec/GALAXY_2139.jpg"
"GALAXY",2140,"./data/GALAXY/GALAXY_2140.jpg","./data/GALAXY_spec/GALAXY_2140.jpg"
"QSO",18441,"./data/QSO/QSO_18441.jpg","./data/QSO_spec/QSO_18441.jpg"
"QSO",18448,"./data/QSO/QSO_18448.jpg","./data/QSO_spec/QSO_18448.jpg"
"QSO",18451,"./data/QSO/QSO_18451.jpg","./data/QSO_spec/QSO_18451.jpg"
"QSO",18458,"./data/QSO/QSO_18458.jpg","./data/QSO_spec/QSO_18458.jpg"
"QSO",18466,"./data/QSO/QSO_18466.jpg","./data/QSO_spec/QSO_18466.jpg"
"STAR",6936,"./data/STAR/STAR_6936.jpg","./data/STAR_spec/STAR_6936.jpg"
"STAR",6945,"./data/STAR/STAR_6945.jpg","./data/STAR_spec/STAR_6945.jpg"
"STAR",6947,"./data/STAR/STAR_6947.jpg","./data/STAR_spec/STAR_6947.jpg"
"STAR",6954,"./data/STAR/STAR_6954.jpg","./data/STAR_spec/STAR_6954.jpg"
"STAR",6958,"./data/STAR/STAR_6958.jpg","./data/STAR_spec/STAR_6958.jpg"
"STAR",6959,"./data/STAR/STAR_6959.jpg","./data/STAR_spec/STAR_6959.jpg"
"STAR",6961,"./data/STAR/STAR_6961.jpg","./data/STAR_spec/STAR_6961.jpg"
"GALAXY",2149,"./data/GALAXY/GALAXY_2149.jpg","./data/GALAXY_spec/GALAXY_2149.jpg"
"GALAXY",2151,"./data/GALAXY/GALAXY_2151.jpg","./data/GALAXY_spec/GALAXY_2151.jpg"
"GALAXY",2154,"./data/GALAXY/GALAXY_2154.jpg","./data/GALAXY_spec/GALAXY_2154.jpg"
"GALAXY",2161,"./data/GALAXY/GALAXY_2161.jpg","./data/GALAXY_spec/GALAXY_2161.jpg"
"GALAXY",2171,"./data/GALAXY/GALAXY_2171.jpg","./data/GALAXY_spec/GALAXY_2171.jpg"
"GALAXY",2174,"./data/GALAXY/GALAXY_2174.jpg","./data/GALAXY_spec/GALAXY_2174.jpg"
"GALAXY",2176,"./data/GALAXY/GALAXY_2176.jpg","./data/GALAXY_spec/GALAXY_2176.jpg"
"GALAXY",2179,"./data/GALAXY/GALAXY_2179.jpg","./data/GALAXY_spec/GALAXY_2179.jpg"
"GALAXY",2181,"./data/GALAXY/GALAXY_2181.jpg","./data/GALAXY_spec/GALAXY_2181.jpg"
"STAR",6978,"./data/STAR/STAR_6978.jpg","./data/STAR_spec/STAR_6978.jpg"
"STAR",6985,"./data/STAR/STAR_6985.jpg","./data/STAR_spec/STAR_6985.jpg"
"STAR",6996,"./data/STAR/STAR_6996.jpg","./data/STAR_spec/STAR_6996.jpg"
"STAR",7004,"./data/STAR/STAR_7004.jpg","./data/STAR_spec/STAR_7004.jpg"
"STAR",7014,"./data/STAR/STAR_7014.jpg","./data/STAR_spec/STAR_7014.jpg"
"GALAXY",2185,"./data/GALAXY/GALAXY_2185.jpg","./data/GALAXY_spec/GALAXY_2185.jpg"
"GALAXY",2186,"./data/GALAXY/GALAXY_2186.jpg","./data/GALAXY_spec/GALAXY_2186.jpg"
"GALAXY",2189,"./data/GALAXY/GALAXY_2189.jpg","./data/GALAXY_spec/GALAXY_2189.jpg"
"GALAXY",2200,"./data/GALAXY/GALAXY_2200.jpg","./data/GALAXY_spec/GALAXY_2200.jpg"
"GALAXY",2201,"./data/GALAXY/GALAXY_2201.jpg","./data/GALAXY_spec/GALAXY_2201.jpg"
"GALAXY",2208,"./data/GALAXY/GALAXY_2208.jpg","./data/GALAXY_spec/GALAXY_2208.jpg"
"GALAXY",2224,"./data/GALAXY/GALAXY_2224.jpg","./data/GALAXY_spec/GALAXY_2224.jpg"
"GALAXY",2225,"./data/GALAXY/GALAXY_2225.jpg","./data/GALAXY_spec/GALAXY_2225.jpg"
"QSO",18501,"./data/QSO/QSO_18501.jpg","./data/QSO_spec/QSO_18501.jpg"
"QSO",18504,"./data/QSO/QSO_18504.jpg","./data/QSO_spec/QSO_18504.jpg"
"STAR",7021,"./data/STAR/STAR_7021.jpg","./data/STAR_spec/STAR_7021.jpg"
"STAR",7029,"./data/STAR/STAR_7029.jpg","./data/STAR_spec/STAR_7029.jpg"
"STAR",7031,"./data/STAR/STAR_7031.jpg","./data/STAR_spec/STAR_7031.jpg"
"STAR",7034,"./data/STAR/STAR_7034.jpg","./data/STAR_spec/STAR_7034.jpg"
"STAR",7052,"./data/STAR/STAR_7052.jpg","./data/STAR_spec/STAR_7052.jpg"
"STAR",7055,"./data/STAR/STAR_7055.jpg","./data/STAR_spec/STAR_7055.jpg"
"GALAXY",2241,"./data/GALAXY/GALAXY_2241.jpg","./data/GALAXY_spec/GALAXY_2241.jpg"
"GALAXY",2243,"./data/GALAXY/GALAXY_2243.jpg","./data/GALAXY_spec/GALAXY_2243.jpg"
"GALAXY",2246,"./data/GALAXY/GALAXY_2246.jpg","./data/GALAXY_spec/GALAXY_2246.jpg"
"GALAXY",2251,"./data/GALAXY/GALAXY_2251.jpg","./data/GALAXY_spec/GALAXY_2251.jpg"
"GALAXY",2255,"./data/GALAXY/GALAXY_2255.jpg","./data/GALAXY_spec/GALAXY_2255.jpg"
"GALAXY",2256,"./data/GALAXY/GALAXY_2256.jpg","./data/GALAXY_spec/GALAXY_2256.jpg"
"GALAXY",2257,"./data/GALAXY/GALAXY_2257.jpg","./data/GALAXY_spec/GALAXY_2257.jpg"
"GALAXY",2258,"./data/GALAXY/GALAXY_2258.jpg","./data/GALAXY_spec/GALAXY_2258.jpg"
"GALAXY",2260,"./data/GALAXY/GALAXY_2260.jpg","./data/GALAXY_spec/GALAXY_2260.jpg"
"GALAXY",2265,"./data/GALAXY/GALAXY_2265.jpg","./data/GALAXY_spec/GALAXY_2265.jpg"
"GALAXY",2268,"./data/GALAXY/GALAXY_2268.jpg","./data/GALAXY_spec/GALAXY_2268.jpg"
"QSO",18523,"./data/QSO/QSO_18523.jpg","./data/QSO_spec/QSO_18523.jpg"
"QSO",18524,"./data/QSO/QSO_18524.jpg","./data/QSO_spec/QSO_18524.jpg"
"QSO",18547,"./data/QSO/QSO_18547.jpg","./data/QSO_spec/QSO_18547.jpg"
"QSO",18548,"./data/QSO/QSO_18548.jpg","./data/QSO_spec/QSO_18548.jpg"
"QSO",18550,"./data/QSO/QSO_18550.jpg","./data/QSO_spec/QSO_18550.jpg"
"QSO",18557,"./data/QSO/QSO_18557.jpg","./data/QSO_spec/QSO_18557.jpg"
"STAR",7061,"./data/STAR/STAR_7061.jpg","./data/STAR_spec/STAR_7061.jpg"
"STAR",7069,"./data/STAR/STAR_7069.jpg","./data/STAR_spec/STAR_7069.jpg"
"STAR",7078,"./data/STAR/STAR_7078.jpg","./data/STAR_spec/STAR_7078.jpg"
"STAR",7081,"./data/STAR/STAR_7081.jpg","./data/STAR_spec/STAR_7081.jpg"
"STAR",7086,"./data/STAR/STAR_7086.jpg","./data/STAR_spec/STAR_7086.jpg"
"STAR",7089,"./data/STAR/STAR_7089.jpg","./data/STAR_spec/STAR_7089.jpg"
"STAR",7090,"./data/STAR/STAR_7090.jpg","./data/STAR_spec/STAR_7090.jpg"
"GALAXY",2269,"./data/GALAXY/GALAXY_2269.jpg","./data/GALAXY_spec/GALAXY_2269.jpg"
"GALAXY",2272,"./data/GALAXY/GALAXY_2272.jpg","./data/GALAXY_spec/GALAXY_2272.jpg"
