"u","g","r","i","z","redshift","class"
19.59274,17.72073,16.90126,16.55585,16.37941,-6.159376e-05,0
17.53573,16.54019,16.24028,16.12284,16.11312,0.0001438319,0
18.53428,16.66389,15.73803,15.31113,14.96917,0.07006595,1
16.04955,14.70751,14.23094,14.39961,13.99685,0,1
19.42342,18.22949,17.69789,17.29984,17.10181,0.07530425,1
18.49655,17.21605,16.69724,16.34998,16.17094,0.08538663,1
19.20211,18.16597,17.80086,17.51074,17.38117,0.05313177,1
19.27132,17.5643,16.71652,16.24456,15.89389,0.05409697,1
19.54413,18.22816,17.45502,17.0377,16.79185,0.1255854,1
19.36146,19.22931,19.22339,19.05733,18.95567,1.988638,2
19.16356,19.21701,19.23583,18.9947,18.85715,1.959166,2
18.17685,17.92119,17.63731,17.64187,17.51168,0.967423,2
18.84141,18.49914,18.29795,18.22474,18.0282,0.4004287,2
19.56824,19.4243,19.28456,19.30168,19.29698,0.9756997,2
19.26083,18.73544,18.34146,18.25393,18.25381,1.062758,2
18.16801,17.93802,17.61326,17.30265,17.23447,0.1904292,2
19.17842,17.79169,17.25512,17.04873,16.95219,4.105785e-05,0
16.79626,15.82913,15.5178,15.39847,15.37746,0.0002948073,0
19.10187,18.17354,17.9016,17.78581,17.78212,0.0005706106,0
19.52463,18.07418,17.53327,17.35937,17.30351,4.097035e-05,0
18.89883,17.64669,17.21648,17.06333,17.00268,4.956771e-05,0
18.82458,18.45457,17.52814,17.39463,17.33189,0.0003236557,0
19.12106,18.14067,17.85797,17.73457,17.71735,0.0003923095,0
16.72363,15.29648,14.75618,14.54391,14.43259,-0.000167784,0
18.58504,17.48293,17.06579,16.91451,16.83142,-9.539136e-05,0
18.102,16.19843,15.28574,14.85556,14.51471,0.05264126,1
18.7117,17.61696,17.09259,16.81171,16.59299,0.05325856,1
19.09233,17.8289,17.13844,16.75093,16.48022,0.1001999,1
18.84462,17.79714,17.48898,17.27024,17.19845,0.06002207,1
17.3229,15.98715,15.16426,14.65337,14.29793,0.03167036,1
19.43779,17.47467,16.51145,15.98221,15.5254,0.1343068,1
18.99556,16.96548,16.33251,15.93994,15.77115,0.08441756,1
18.43674,16.55418,15.62914,15.13046,14.71149,0.05528586,1
18.97494,17.62904,17.08056,16.7548,16.57627,0.05600507,1
19.29256,18.08018,17.38535,17.01467,16.79661,0.1357536,1
19.59761,18.25387,17.66912,17.29569,17.0278,0.09370075,1
18.41837,18.3325,18.18879,18.41175,18.41081,0.9682019,2
19.13801,18.97647,18.88017,18.62798,18.55781,1.798979,2
16.8292,16.74509,16.73605,16.36937,16.53362,0.143485,2
18.93398,18.29476,17.53558,16.96929,16.80582,0.2149511,2
16.92922,16.00589,15.69796,15.58735,15.56007,0.0001376755,0
17.22971,16.0626,15.65837,15.51788,15.45784,-0.000145668,0
19.36763,18.4801,18.17233,18.03998,18.01333,-6.223982e-05,0
17.99994,16.55648,16.02795,15.85364,15.76617,-0.0001454089,0
18.97537,17.4126,16.80271,16.58195,16.46694,-2.503658e-05,0
18.62871,17.60739,17.23408,17.07188,17.041,-8.859336e-05,0
19.45078,18.58415,18.06975,17.7193,17.59365,0.1569686,1
18.8378,17.69829,17.11117,16.76581,16.57562,0.1363901,1
19.18036,17.93069,17.28332,16.88895,16.66417,0.1369061,1
19.30092,18.17729,17.63671,17.31625,17.17607,0.07326753,1
19.23526,17.88058,17.172,16.77746,16.56706,0.1465453,1
18.50158,18.61536,18.67451,18.36013,18.34526,1.85632,2
19.48873,19.28311,18.7663,18.56877,18.19584,0.3676391,2
19.16997,18.83775,18.89284,18.66954,18.55548,0.5106625,2
17.72402,17.65464,17.80382,17.82186,17.33673,0.3917961,2
19.47502,19.11378,19.03292,18.79201,18.46576,0.4487221,2
19.40569,19.25595,19.05692,19.1812,19.23553,1.095442,2
17.74539,17.61841,17.59286,17.55515,17.41905,1.780366,2
19.37094,19.08823,18.82596,18.85366,18.79001,0.978127,2
19.54989,19.24537,18.60634,18.29955,17.79774,0.3025101,2
18.42846,18.33973,18.26227,18.32731,18.42581,1.191747,2
18.80154,17.75787,17.75605,17.84244,17.88143,0.0005738385,0
19.00601,17.54116,16.93129,16.72146,16.62685,0.0001422347,0
17.73713,16.44619,15.90301,15.69385,15.58271,0.0006666076,0
18.69313,17.76921,17.34617,17.169,17.0901,0.0003546395,0
16.73594,15.77687,15.48924,15.38408,15.37863,-0.0001884365,0
17.94481,16.5072,15.94381,15.74214,15.65057,-0.0002925459,0
18.0927,17.13408,16.8416,16.73911,16.73407,0.0004700961,0
18.25296,16.40576,15.31334,14.80737,14.52966,0.04384198,1
18.35775,16.4196,15.53058,15.11692,14.75675,0.04392734,1
19.50929,17.75255,16.7637,16.3057,15.95221,0.1410577,1
18.9642,17.55003,16.78778,16.40694,16.09811,0.09864474,1
18.26485,17.09633,16.61043,16.39524,16.23966,0.04065491,1
18.16899,16.70184,15.98061,15.60786,15.33843,0.04160169,1
16.53988,14.66168,13.72055,13.25406,12.8376,0.03507327,1
19.2145,17.91764,17.41034,17.13799,17.11888,0.05216374,1
19.29278,19.11132,19.26007,19.07418,19.16068,1.648143,2
19.51283,19.01667,18.901,18.84756,18.62389,2.205411,2
18.7603,18.26558,18.34629,18.2416,18.31593,0.5731086,2
18.87314,18.7308,18.71468,18.70334,18.23939,0.3720717,2
18.78708,18.59412,18.53131,18.4764,18.30849,2.095748,2
18.84085,18.80128,18.57059,18.53708,18.60415,1.353603,2
19.0716,19.07251,18.90473,18.92256,19.03759,1.284978,2
18.4913,18.20379,17.68046,17.23759,17.17196,0.2364003,2
18.23358,17.92709,17.9017,17.80645,17.84181,0.5071729,2
18.6195,18.44186,18.3619,18.4071,18.33426,0.83525,2
17.8013,16.51427,16.00396,15.78213,15.67961,1.622956e-05,0
19.43569,18.08566,17.47791,17.20865,17.04849,0.0003921952,0
17.3816,16.34303,16.12212,16.08024,16.0977,0.0001680339,0
18.51451,16.61637,15.82875,15.56359,15.41698,-3.912922e-05,0
19.54201,18.55466,18.1038,17.91858,17.84973,0.0004564571,0
18.9171,17.43406,16.80758,16.53341,16.40162,-4.459506e-05,0
16.29726,15.05907,14.62881,14.48855,14.43775,-0.0001728652,0
17.806,16.0529,15.41506,15.2013,15.10281,0.0001015221,0
16.76093,15.70218,15.35551,15.23537,15.20354,0.0004940292,0
18.31324,17.08307,16.66352,16.53315,16.48927,-0.000106555,0
19.25636,18.28367,18.07987,18.02758,18.06182,-0.000387308,0
19.26509,17.87303,17.33149,17.13038,17.02495,-4.90153e-05,0
19.5697,18.599,18.24883,18.11953,18.09442,0.0002939684,0
19.456,17.96475,17.26869,16.86517,16.60315,0.09647438,1
19.56683,17.79334,16.96321,16.57814,16.2756,0.05041043,1
18.39252,16.3979,15.48561,15.04547,14.70017,0.05007546,1
18.75489,17.61542,17.08094,16.72496,16.49434,0.05248924,1
19.55578,17.53182,16.44631,15.97027,15.57309,0.1173254,1
19.59686,18.10499,17.4097,17.01011,16.73215,0.07338677,1
19.28597,17.9293,17.35855,17.00862,16.79693,0.0711014,1
17.86899,16.77618,16.30567,16.0479,15.80229,0.0285162,1
19.22028,19.23566,19.04095,19.13914,19.29268,1.217654,2
18.67195,18.54632,18.44693,18.56973,18.61763,0.9376692,2
19.39994,19.39393,19.17886,19.08782,19.02804,1.438358,2
18.90864,18.91912,18.62118,18.60915,18.64588,1.284757,2
19.51225,19.13562,19.03492,18.80765,18.58684,0.4513107,2
17.82635,16.70705,16.29448,16.1472,16.10492,0.0002226478,0
16.95311,15.93147,15.47987,15.29877,15.23914,0.0002091478,0
17.43065,16.43264,16.13209,16.03119,15.99602,-7.451743e-05,0
17.65861,16.62435,16.53397,16.52679,16.56324,0.0003913961,0
18.32483,17.46329,17.17342,17.05638,17.01207,-7.097945e-05,0
15.83224,14.90662,14.60087,14.51529,14.495,0.0001568616,0
18.51847,16.68242,15.92033,15.62824,15.43914,-0.0002338125,0
18.98148,17.76265,17.15315,16.79783,16.56406,0.08692925,1
18.69676,17.35723,16.73917,16.34923,16.10796,0.07980985,1
19.07125,17.28538,16.31408,15.82703,15.48007,0.1325208,1
17.5848,16.35674,15.7817,15.44667,15.21502,0.02930095,1
19.07928,17.52228,16.65166,16.24893,15.95635,0.1177544,1
19.31281,17.6613,16.66483,16.17137,15.84986,0.1537097,1
19.45525,18.46911,18.1308,17.8351,17.77408,0.0657955,1
17.75324,16.65293,16.26393,15.96464,15.8913,0.05446091,1
19.50591,17.53299,16.62352,16.20543,15.87041,0.07553416,1
18.54132,16.17816,15.22867,14.9073,14.75389,-6.341012e-05,0
19.26653,18.04451,17.5123,17.31419,17.20173,0.0001821459,0
18.67951,17.76046,17.55988,17.45676,17.44561,-8.293633e-05,0
18.18068,17.28596,17.01071,16.93584,16.92726,5.919121e-05,0
18.74696,18.88389,19.15028,19.41091,19.69413,-0.0004754029,0
19.14346,17.97154,17.46855,17.27904,17.14019,0.02918951,1
19.40952,18.37641,17.84225,17.45691,17.33954,0.09041245,1
19.00597,17.78498,17.26243,16.9546,16.7068,0.07213447,1
19.47835,17.91329,17.08069,16.66371,16.31511,0.05308857,1
19.33935,17.88186,17.08186,16.65212,16.34511,0.04212166,1
19.38688,18.16926,17.69698,17.45006,17.3329,0.03254654,1
19.00692,16.97655,15.93292,15.4532,15.01987,0.05792973,1
19.32468,17.23575,16.21918,15.71305,15.28728,0.05793022,1
19.33393,19.09845,19.0708,19.13113,18.98897,0.7651136,2
19.24776,19.1215,18.88124,18.77058,18.797,1.369482,2
17.27327,15.62538,15.03598,14.84113,14.75184,-0.0001174145,0
18.70557,17.69756,17.37267,17.25987,17.22012,0.0003180275,0
17.47078,15.78158,15.15893,14.95725,14.86453,-6.220117e-05,0
18.75655,17.78087,17.48156,17.37204,17.31662,0.001063495,0
16.29039,15.30787,14.88909,14.7238,14.66443,-1.785445e-05,0
17.06412,16.008,15.57151,15.40045,15.33782,-0.0002145091,0
19.12189,16.99265,15.94474,15.44177,15.03565,0.08113038,1
18.31501,16.24932,15.25204,14.76687,14.39177,0.0580112,1
19.27901,18.00286,17.54332,17.27979,17.10655,0.04395232,1
19.39175,18.05784,17.48138,17.15314,17.01118,0.05804821,1
18.30257,16.35654,15.3699,14.9014,14.56178,0.06921581,1
19.45758,18.29203,17.71073,17.29995,17.10655,0.09369624,1
18.86265,17.23543,16.49867,16.10479,15.92812,0.07967084,1
19.29362,17.47692,16.56299,16.1251,15.76696,0.08104418,1
18.63598,16.74531,15.7839,15.3248,14.96499,0.0856413,1
18.71605,17.73433,17.29212,17.1062,16.95333,0.02716346,1
19.30396,17.90978,17.3391,16.97143,16.8371,0.0246454,1
17.2615,16.99856,17.05706,17.1811,17.1944,0.6931407,2
19.01081,18.6839,18.37962,18.30184,18.36094,1.419756,2
19.33446,19.40601,19.08607,19.10362,19.13584,1.320257,2
19.19089,18.95402,18.68039,18.61227,18.52957,0.9558842,2
19.25299,18.7381,18.47669,18.14641,18.00071,0.4963672,2
18.92866,18.78712,18.60711,18.58686,18.74918,1.353164,2
18.51619,16.31059,15.49879,15.23582,15.10437,8.250779e-06,0
16.73697,15.20129,14.54663,14.32899,14.21171,1.493977e-05,0
18.14645,17.29782,17.02142,16.88783,16.83938,0.000416836,0
19.21669,18.07368,18.24027,18.38187,18.57627,0.0005166118,0
19.35942,18.39999,18.16169,18.07895,18.08698,-0.0007477696,0
17.28287,15.84827,15.23508,14.99658,14.86995,0.000220512,0
18.85834,17.52165,16.9325,16.68048,16.54653,-0.0002762809,0
18.68937,17.45059,16.69907,16.30037,16.03247,0.1257723,1
18.91819,17.86382,17.40355,17.12121,16.95803,0.03579888,1
19.50953,18.18064,17.45878,17.04774,16.78742,0.09364491,1
18.62442,16.84031,16.01193,15.55906,15.2172,0.07865398,1
19.52674,18.35359,17.66405,17.30848,17.03218,0.1118587,1
17.46772,17.12711,16.89074,16.70359,16.56746,2.045417,2
19.08393,18.97601,18.85921,18.7456,18.76234,1.447433,2
19.2335,19.09258,18.80659,18.69751,18.60869,1.314907,2
19.34882,18.94743,18.95307,18.98942,18.70634,2.225637,2
19.22541,19.08932,18.88422,18.78343,18.85118,1.378149,2
17.6788,16.35669,15.78555,15.56536,15.46692,-1.47101e-05,0
18.17027,17.05735,16.64423,16.49976,16.44651,0.0001207162,0
19.46563,19.24642,19.53754,19.74863,19.91835,2.246905e-05,0
19.13836,17.91265,17.68151,17.58437,17.54851,-0.0007659041,0
16.18141,16.57102,17.06957,17.43926,17.78345,0.0001791497,0
18.7706,19.11899,19.60794,19.91042,20.18666,-0.0004667261,0
19.20778,17.89369,17.42662,17.25756,17.19073,-0.0003483949,0
18.33522,17.22179,16.77437,16.59416,16.51886,-7.737859e-05,0
19.44295,17.91193,16.91862,16.46671,16.11155,0.1471742,1
19.12298,17.91138,17.44841,17.12876,16.97497,0.08200587,1
19.4391,17.69019,16.84753,16.43655,16.13481,0.07009327,1
19.35182,17.60875,16.7478,16.3333,16.00686,0.08067673,1
17.72119,16.35601,15.72093,15.32382,15.07987,0.07656063,1
18.33359,16.96721,16.26532,15.81395,15.54841,0.07779116,1
18.13179,16.82532,16.14428,15.71747,15.41895,0.08337619,1
19.42983,18.96318,18.92782,18.61529,18.42172,0.5278532,2
19.57462,19.24471,19.17974,19.17552,19.13956,2.192384,2
19.3131,18.99733,18.89001,18.59953,18.51746,1.619045,2
19.38599,18.73612,18.60409,18.48392,18.23377,2.344229,2
18.85643,18.52361,18.57751,18.76133,18.56231,0.7411903,2
18.22938,17.87163,17.73381,17.62805,17.38815,0.8614581,2
18.67764,18.56811,18.62517,18.436,18.61232,1.650319,2
19.35221,19.34774,19.1093,19.07658,19.13342,1.262717,2
19.09371,19.05985,18.66939,18.52272,18.53311,1.39836,2
19.37626,18.44925,18.11671,17.98385,17.96071,0.0009569963,0
18.47746,17.17697,16.68374,16.47018,16.4365,0.0002551855,0
17.6417,16.23243,15.72242,15.55374,15.49152,0.0001309471,0
18.49935,17.30332,16.92448,16.79682,16.7342,0.0001774119,0
18.4775,17.03892,16.43451,16.18301,16.04426,0.0002596836,0
18.97908,17.07681,16.18239,15.75378,15.42182,0.06761101,1
19.45719,17.61395,16.64777,16.19083,15.87157,0.1237324,1
18.50686,18.16178,17.82784,17.58321,17.34581,0.418162,1
17.07367,16.03464,15.53636,15.22678,15.00411,0.04779998,1
18.95751,17.16772,16.35419,15.96487,15.68141,0.04716071,1
17.8405,16.81057,16.40367,16.08419,15.92973,0.0812446,1
18.37931,17.21327,16.71374,16.36643,16.17141,0.0812284,1
19.45341,17.80839,16.92972,16.44376,16.08291,0.07550298,1
18.02846,16.14855,15.28028,14.8437,14.54131,0.06424122,1
19.29671,18.49041,18.10177,17.85577,17.58418,2.328711,2
19.45343,19.46986,19.34479,18.93083,18.82173,1.992276,2
19.296,18.86971,18.80639,18.81174,18.54983,0.7444753,2
18.23805,18.09882,17.88784,17.9616,18.12022,1.230219,2
17.54527,16.23145,15.50475,15.09045,14.83346,0.07803497,2
16.6755,15.63221,15.13431,14.77672,14.54159,0.05547925,2
19.57825,19.49592,19.37147,19.34482,19.4103,1.272538,2
19.48944,19.05808,18.91142,18.85948,18.64373,2.12483,2
18.4754,18.41969,18.47761,18.24358,18.26352,1.784136,2
19.01179,18.77446,18.52434,18.48509,18.46588,1.312833,2
19.06352,19.10382,18.85062,18.69985,18.67661,1.489999,2
19.19535,18.92219,18.81969,18.95479,18.82631,0.884472,2
18.22617,17.55249,17.02076,16.61526,16.2944,0.2488302,2
18.64347,17.92386,17.55169,17.4177,17.17193,0.8063256,2
18.14334,16.67667,16.16678,16.0111,15.93342,8.803167e-05,0
17.62077,16.44705,16.0911,16.00015,15.96435,6.526954e-05,0
18.65878,17.36279,16.81452,16.58847,16.49232,1.250263e-05,0
18.81294,17.91351,17.56446,17.42434,17.37997,0.0007986989,0
18.79509,17.70686,17.3452,17.23184,17.2046,0.0002297925,0
18.51969,16.9469,16.36045,16.1412,16.03708,9.843234e-05,0
17.66581,16.41166,15.95646,15.7839,15.71362,0.0001086999,0
18.03346,16.58549,15.84455,15.46121,15.19041,0.0775827,1
18.59118,16.67287,15.68893,15.24547,14.87943,0.09713959,1
19.25339,17.1883,16.1978,15.73293,15.35966,0.08230145,1
19.51752,17.9628,17.1516,16.74081,16.43718,0.1055672,1
18.63686,17.5981,17.29941,17.15955,17.05782,0.01795977,1
17.95017,15.91658,14.96291,14.52647,14.19605,0.08422864,1
19.09033,17.78463,17.18127,16.8466,16.61194,0.1015825,1
19.27114,17.88763,17.14328,16.7674,16.49399,0.112638,1
18.65034,17.45082,17.02468,16.8171,16.66992,0.04748611,1
18.81731,17.38098,16.61533,16.21369,15.94411,0.1043041,1
18.12358,18.04475,17.80581,17.80478,17.8908,1.169492,2
18.65589,18.54289,18.36364,18.18138,18.24422,1.584654,2
17.31739,16.98775,16.86651,17.02744,16.99369,0.9227316,2
19.58576,19.63845,19.71187,19.27078,19.28067,1.877282,2
16.68719,16.40581,16.10688,15.62901,15.64252,0.1164524,2
19.15907,18.58268,18.38605,18.23127,17.99487,2.423113,2
18.68406,18.60698,18.49524,18.53146,18.56638,1.01236,2
19.56431,19.2806,19.33638,19.19499,19.26699,0.5431552,2
19.04663,18.7819,18.71171,18.75572,18.64532,0.8760427,2
19.35225,19.23337,18.93251,18.71986,18.35397,0.3500439,2
19.37934,19.58586,19.19698,19.10548,19.04934,1.275076,2
19.50255,19.32495,19.18835,19.04468,18.99771,1.559413,2
17.6465,16.28412,15.81294,15.65615,15.59535,0.0001799592,0
19.47966,17.23522,16.28986,15.94681,15.75996,3.861237e-05,0
18.73636,16.81964,16.11124,15.88416,15.77475,7.339373e-05,0
18.58019,17.66776,17.34568,17.228,17.21442,0.0003175631,0
18.85777,17.72005,17.23528,16.92763,16.74064,0.04838688,1
18.60572,17.6495,17.34732,17.15959,17.089,0.04782832,1
17.23137,15.32929,14.44159,14.00542,13.67892,0.04768935,1
19.37841,18.06769,17.41223,17.06178,16.86011,0.07628165,1
19.58714,17.54128,16.40351,15.96425,15.5895,0.1440097,1
19.19959,18.04806,17.51344,17.24049,17.06109,0.1098738,1
17.3738,16.15411,15.53528,15.17543,14.96242,0.07203879,1
18.81858,16.82588,15.88775,15.44127,15.10072,0.08945666,1
19.44977,18.38665,17.5853,17.14014,16.85578,0.1797384,1
17.88386,16.59217,16.00723,15.68532,15.44102,0.04797729,1
17.96334,16.67034,16.1217,15.74813,15.54781,0.04816078,1
19.43923,17.98156,17.10493,16.67113,16.31943,0.1162293,1
19.17937,19.05796,18.86717,18.98104,19.11561,1.086774,2
17.98162,17.84495,17.62417,17.19452,17.23263,0.1622382,2
18.39091,18.21283,18.20274,18.09343,17.89947,2.163745,2
19.23272,19.10724,18.92751,18.9516,19.08964,1.149993,2
19.28221,19.20345,18.82195,18.86033,19.00069,1.324811,2
19.45766,19.02328,19.0115,19.08082,18.9079,0.719248,2
17.67634,16.40952,15.97541,15.83017,15.78261,0.0003600747,0
18.17731,16.93433,16.4649,16.30757,16.24979,0.0003289336,0
19.16126,16.88558,15.91657,15.57303,15.36192,8.135368e-05,0
18.34674,18.29909,18.49475,18.67688,18.90414,-0.0003186607,0
19.59534,18.33888,17.83259,17.64017,17.54989,0.0002393402,0
17.41267,17.09897,17.39865,17.65552,17.87561,0.0001331049,0
17.0157,16.04754,15.79731,15.70132,15.68069,0.0004782783,0
18.16291,16.69053,16.17561,16.01199,15.93193,5.245291e-05,0
19.10535,18.14827,17.74441,17.38941,17.33798,0.08203767,1
19.27836,17.35416,16.31321,15.86775,15.48648,0.165682,1
18.45353,17.51138,17.15435,16.93802,16.79766,0.02520476,1
19.35521,17.80679,16.86506,16.40088,16.0508,0.1367086,1
18.47267,16.74521,15.94173,15.54811,15.2395,0.02658229,1
19.06049,17.15722,16.17834,15.67851,15.28477,0.05476647,1
18.96429,17.69754,17.02617,16.64228,16.39355,0.1054251,1
19.5437,17.60891,16.5561,16.12821,15.78142,0.1439614,1
18.42077,16.70384,15.83169,15.37991,15.03177,0.02569302,1
19.20536,17.57199,16.39611,15.97055,15.63163,0.05278205,1
19.51509,18.97603,18.98302,18.78296,18.75413,0.6019154,2
19.34547,19.15343,19.18193,18.93357,18.9061,1.747187,2
18.41718,18.18431,17.91032,17.93326,17.88663,1.044753,2
19.05207,18.76797,18.64102,18.42314,18.49411,1.5332,2
19.38062,19.18799,19.00406,18.94971,18.61458,0.2686009,2
19.49265,19.43895,19.34084,19.06078,18.99059,1.894638,2
19.47515,19.20938,19.20561,18.98333,18.92021,1.742337,2
18.70558,18.40027,17.97991,17.57231,17.43181,0.1243438,2
18.33443,18.10227,17.99374,18.03593,18.01608,1.091104,2
19.37349,19.27259,19.12323,19.08788,19.25863,1.005074,2
19.31427,18.65634,18.51017,18.47138,18.31268,2.345074,2
18.88562,18.62931,18.71314,18.80407,18.75675,0.7739303,2
18.94307,18.79449,18.68463,18.28203,18.35377,1.622489,2
19.18925,17.88123,17.36583,17.1487,17.05414,0.0005301571,0
17.67011,16.5407,16.42785,16.43107,16.47197,0.0002962016,0
16.35073,15.35995,15.01567,14.90746,14.86011,0.0001732497,0
17.29158,15.90465,15.32949,15.10475,14.97798,0.0001432016,0
19.24026,18.23225,17.77187,17.5875,17.49429,-0.000416965,0
18.30546,16.89872,16.38768,16.23111,16.15907,3.488387e-05,0
17.87599,16.31599,15.73033,15.50656,15.39252,-6.144945e-05,0
17.62459,16.16584,15.62385,15.44141,15.35783,-0.0001625825,0
19.30671,18.13841,17.64711,17.45595,17.3589,0.0005733516,0
18.41546,16.61751,15.8797,15.61639,15.4683,0.0001351496,0
19.22758,19.40259,19.85248,20.13877,20.7961,0.0001730102,0
17.71111,16.84019,16.51777,16.39133,16.35657,0.0003368795,0
19.51418,17.69001,16.7824,16.3598,16.14844,0.1008734,1
19.4152,18.27085,17.52328,17.10783,16.82305,0.1580751,1
18.79066,17.31443,16.69324,16.33189,16.10482,0.08430807,1
16.46638,15.24315,14.69397,14.42222,14.21195,0.005144823,1
18.45909,17.51791,17.29324,17.04283,16.95855,0.05377915,1
18.32845,16.71429,15.97525,15.60065,15.35971,0.0262329,1
15.99632,14.14376,13.25364,12.85262,12.55824,0.03040131,1
18.67478,18.59862,18.38858,18.37499,18.52694,1.232201,2
18.5267,18.21751,18.01834,17.95683,17.82356,0.9556106,2
18.86169,18.6097,18.6404,18.53786,18.37624,0.4533803,2
18.75112,18.50571,18.28094,18.11101,18.0647,1.366277,2
19.24067,18.89672,18.97316,18.85897,18.88321,0.6360604,2
18.64608,18.13472,17.58447,17.13611,17.02871,0.1166981,2
19.24374,19.18869,18.94357,18.62182,18.65236,1.727737,2
19.2259,19.08733,18.88371,19.01076,18.91526,0.9336741,2
18.47952,17.4885,17.15911,17.02257,16.97942,0.0008453068,0
19.11586,17.94378,18.05203,18.18766,18.29054,0.0005603804,0
18.90018,17.75432,17.32603,17.16776,17.07379,0.0002985956,0
18.68836,17.64929,17.48852,17.47167,17.47244,0.0006222444,0
17.53125,16.597,16.22509,16.06006,15.98467,0.0001984626,0
18.32492,16.86873,16.28885,16.06387,15.94712,-0.0002544098,0
16.93558,15.28567,14.58854,14.26571,14.1017,0.0007965905,0
17.27438,16.14879,15.72019,15.48375,15.35073,0.03325611,1
18.52141,17.56177,17.26736,17.10192,17.00217,0.03575706,1
19.26589,18.15041,17.8896,17.74546,17.71285,0.02251297,1
18.99492,17.79404,17.16438,16.80595,16.59802,0.0969395,1
17.60564,15.6884,14.79852,14.34542,14.01396,0.04017343,1
18.80469,18.14349,17.93329,17.89404,17.72844,2.512546,2
19.42046,18.9658,18.83984,18.76179,18.53427,2.163273,2
19.28879,18.88923,17.99784,17.55375,17.29246,0.2440159,2
19.52736,19.28687,18.9857,18.96631,18.79868,1.002403,2
19.50904,19.1904,19.16078,18.92194,18.98665,1.748778,2
18.89554,18.78218,18.25301,17.84516,17.65519,0.2415524,2
19.18534,18.81838,18.33709,17.96778,17.88647,0.1887622,2
19.31559,18.58,18.44258,18.35994,18.16717,2.282172,2
18.37139,16.82998,16.26658,16.0708,15.97117,0.000213624,0
18.68333,17.67183,17.35126,17.22313,17.23577,-8.126552e-06,0
18.97204,17.68047,17.14199,16.91957,16.80593,0.0007220148,0
17.09138,15.50087,14.88537,14.63494,14.50717,0.0002795288,0
18.78806,17.77741,17.45294,17.32161,17.28222,-8.731881e-05,0
19.01593,17.94207,17.58484,17.46707,17.41269,-8.854499e-05,0
19.263,17.66962,17.06089,16.83854,16.73527,0.0002296777,0
19.15611,17.767,17.18742,16.94186,16.7992,0.001043477,0
18.82345,17.2439,16.36413,15.88445,15.51134,0.07223801,1
19.0045,18.01168,17.53749,17.18568,17.02963,0.09100856,1
19.4395,18.34606,17.89598,17.57289,17.43036,0.07618898,1
18.60742,17.87086,17.25222,16.83776,16.6088,0.1542891,2
17.22712,17.04727,16.79014,16.84233,16.84554,1.055586,2
18.31474,16.57838,15.75826,15.29389,14.96541,0.07376322,2
19.57081,19.47661,19.38232,19.30649,19.12255,2.041558,2
19.51972,18.91434,18.04905,17.61793,17.25799,0.2417882,2
19.09267,18.89181,18.70126,18.70691,18.74683,0.9492132,2
18.77376,18.47308,18.35145,18.40177,18.23108,0.7537528,2
18.09906,16.84019,16.33991,16.15955,16.08121,-3.191868e-05,0
16.14552,15.01367,14.87644,14.88295,14.88311,-0.0002172479,0
17.60515,16.66065,16.33816,16.19919,16.16005,0.0007151587,0
17.21045,15.65088,15.13038,14.96988,14.9101,-9.975336e-05,0
18.06704,16.98479,16.53473,16.37667,16.27634,0.0005385928,0
17.97915,16.17805,15.56153,15.35446,15.26654,5.055535e-05,0
18.19453,17.0074,16.59313,16.45807,16.41178,0.0002335056,0
18.87547,17.40625,16.87563,16.69288,16.62703,0.0001364129,0
16.11729,14.82751,14.93684,15.04877,15.10866,-0.0001927958,0
19.14365,18.0396,17.46614,17.11486,16.84668,0.09384681,1
19.49983,17.96017,17.26505,16.83799,16.59548,0.1124019,1
19.58449,18.24557,17.45923,17.02779,16.70487,0.1386025,1
18.14572,16.89562,16.33768,16.01118,15.80122,0.04946987,1
18.46074,16.76861,16.00134,15.59312,15.28116,0.05157417,1
19.24112,18.1712,17.7722,17.44882,17.33758,0.08584246,1
18.97383,17.79458,17.09617,16.67336,16.45434,0.1412614,1
19.31298,17.99732,17.26361,16.85847,16.53557,0.09336282,1
19.39626,18.26639,17.53201,17.1662,16.92536,0.1651455,1
19.1869,17.07793,16.03355,15.52365,15.12032,0.07207149,1
17.02175,16.80681,16.63527,16.67713,16.06993,0.3139918,2
19.59115,19.42409,18.98655,18.86066,18.7354,0.9496444,2
19.13656,18.82949,18.90617,19.01825,19.24876,1.501714,2
18.87503,17.48426,16.49093,15.96166,15.67596,0.2193963,2
19.5539,18.6754,18.37283,18.23804,18.2549,0.000529765,0
19.52202,18.16057,17.59773,17.40707,17.28156,0.0003463145,0
19.43582,18.06313,17.53259,17.30606,17.1835,-2.1715e-05,0
18.14938,17.05816,16.92704,16.9027,16.94179,0.0001811777,0
17.60175,16.59069,16.24135,16.09912,16.04202,3.492996e-05,0
19.54201,18.64052,18.35634,18.24898,18.27028,-2.600288e-05,0
19.17815,18.01896,18.10848,18.19548,18.28225,0.0001841622,0
17.66497,16.12636,15.49161,15.21368,15.06328,0.0002173327,0
18.36563,17.39722,17.05071,16.91533,16.84945,0.0007316031,0
18.298,16.84335,16.31007,16.07653,16.01844,-0.000191975,0
18.3578,15.89731,14.87525,14.52348,14.32162,-3.703192e-06,0
18.86996,18.91129,18.5783,18.56482,18.61629,1.333308,2
19.23959,19.14357,19.03355,19.02114,18.96696,0.9510255,2
18.10655,17.90072,17.73557,17.71709,17.70592,1.250999,2
19.47673,19.24564,19.25899,19.10094,18.86539,0.4258793,2
